,Date_Start_Date,Project_Size,Project_Cost
24068,2020-03-02 08:40:49,1,1
29406,2020-03-02 09:10:51,1,1
29407,2020-03-02 09:10:51,1,1
29409,2020-03-02 09:10:51,1,1
29411,2020-03-02 09:10:51,1,1
29410,2020-03-02 09:10:51,1,1
29408,2020-03-02 09:10:51,1,1
24291,2020-03-03 07:42:25,1,1
9999,2020-03-03 10:21:59,1,1
9996,2020-03-03 10:21:59,1,1
18412,2020-03-03 23:44:25,1,1
18413,2020-03-03 23:44:25,1,1
18411,2020-03-03 23:44:25,1,1
18410,2020-03-03 23:44:25,1,1
18409,2020-03-03 23:44:25,1,1
2880,2020-03-04 09:20:08,1,1
2923,2020-03-04 09:20:08,1,1
9390,2020-03-04 11:26:05,1,1
9392,2020-03-04 11:26:05,1,1
9391,2020-03-04 11:26:05,1,1
9076,2020-03-04 14:17:56,1,1
9075,2020-03-04 14:17:56,1,1
17825,2020-03-04 17:41:52,1,1
17826,2020-03-04 17:41:52,1,1
17827,2020-03-04 17:41:52,1,1
17828,2020-03-04 17:41:52,1,1
2881,2020-03-05 08:52:19,1,1
2867,2020-03-05 08:52:19,1,1
2932,2020-03-05 08:52:19,1,1
2898,2020-03-05 08:52:19,1,1
2841,2020-03-05 08:52:19,1,1
16537,2020-03-05 09:18:29,17000,3000000
16538,2020-03-05 09:18:29,17000,3000000
25670,2020-03-05 11:43:59,1,1
25666,2020-03-05 11:43:59,1,1
25662,2020-03-05 11:43:59,1,1
25664,2020-03-05 11:43:59,1,1
25668,2020-03-05 11:43:59,1,1
25660,2020-03-05 11:43:59,1,1
25672,2020-03-05 11:43:59,1,1
29795,2020-03-05 15:16:55,5000,1000000
29794,2020-03-05 15:16:55,5000,1000000
29796,2020-03-05 15:16:55,5000,1000000
29793,2020-03-05 15:16:55,5000,1000000
29726,2020-03-05 15:54:45,5000,1000000
29725,2020-03-05 15:54:45,5000,1000000
7583,2020-03-08 15:22:53,100000,10000000
21167,2020-03-10 09:05:17,0,1
21168,2020-03-10 09:05:17,0,1
21169,2020-03-10 09:05:17,0,1
8288,2020-03-10 09:07:00,200000,150000000
8287,2020-03-10 09:07:00,200000,150000000
8281,2020-03-10 09:07:00,200000,150000000
8285,2020-03-10 09:07:00,200000,150000000
8284,2020-03-10 09:07:00,200000,150000000
8283,2020-03-10 09:07:00,200000,150000000
8282,2020-03-10 09:07:00,200000,150000000
8286,2020-03-10 09:07:00,200000,150000000
18425,2020-03-10 14:31:14,1,1
18426,2020-03-10 14:31:14,1,1
18424,2020-03-10 14:31:14,1,1
18422,2020-03-10 14:31:14,1,1
18423,2020-03-10 14:31:14,1,1
13721,2020-03-10 15:14:24,1,1
13720,2020-03-10 15:14:24,1,1
13719,2020-03-10 15:14:24,1,1
13718,2020-03-10 15:14:24,1,1
8251,2020-03-11 08:29:20,1,1
8250,2020-03-11 08:29:20,1,1
8249,2020-03-11 08:29:20,1,1
26703,2020-03-11 13:48:28,5000,1000000
9997,2020-03-11 13:59:51,1,1
10001,2020-03-11 13:59:51,1,1
8885,2020-03-11 16:37:01,1,1
8882,2020-03-11 16:37:01,1,1
8883,2020-03-11 16:37:01,1,1
8884,2020-03-11 16:37:01,1,1
21640,2020-03-11 18:16:11,5000,1000000
21641,2020-03-11 18:16:11,5000,1000000
4176,2020-03-12 09:12:11,1,1
4175,2020-03-12 09:12:11,1,1
4174,2020-03-12 09:12:11,1,1
21872,2020-03-12 13:45:31,5000,1000000
11066,2020-03-12 14:49:43,0,0
23291,2020-03-13 15:11:27,5000,1000000
23290,2020-03-13 15:11:27,5000,1000000
23292,2020-03-13 15:11:27,5000,1000000
10003,2020-03-13 16:17:22,1,1
10002,2020-03-13 16:17:22,1,1
26642,2020-03-15 21:36:02,5000,1000000
26641,2020-03-15 21:36:02,5000,1000000
23802,2020-03-16 14:38:44,59000,21000000
23800,2020-03-16 14:38:44,59000,21000000
23803,2020-03-16 14:38:44,59000,21000000
23799,2020-03-16 14:38:44,59000,21000000
23797,2020-03-16 14:38:44,59000,21000000
23801,2020-03-16 14:38:44,59000,21000000
