,Date_Start_Date,Project_Size,Project_Cost
12402,2017-01-04 10:42:07,0,0
12405,2017-01-04 10:42:07,0,0
12401,2017-01-04 10:42:07,0,0
12400,2017-01-04 10:42:07,0,0
12399,2017-01-04 10:42:07,0,0
12406,2017-01-04 10:42:07,0,0
12407,2017-01-04 10:42:07,0,0
12403,2017-01-04 10:42:07,0,0
12408,2017-01-04 10:42:07,0,0
12404,2017-01-04 10:42:07,0,0
25153,2017-01-05 18:00:48,0,0
25152,2017-01-05 18:00:48,0,0
25151,2017-01-05 18:00:48,0,0
25150,2017-01-05 18:00:48,0,0
25149,2017-01-05 18:00:48,0,0
25148,2017-01-05 18:00:48,0,0
25154,2017-01-05 18:00:48,0,0
6566,2017-01-05 18:00:48,1,1
25156,2017-01-05 18:00:48,0,0
25157,2017-01-05 18:00:48,0,0
25158,2017-01-05 18:00:48,0,0
25188,2017-01-05 18:00:48,1,1
25189,2017-01-05 18:00:48,1,1
25190,2017-01-05 18:00:48,1,1
25191,2017-01-05 18:00:48,1,1
25192,2017-01-05 18:00:48,1,1
25193,2017-01-05 18:00:48,1,1
25194,2017-01-05 18:00:48,1,1
25130,2017-01-05 18:00:48,0,0
25129,2017-01-05 18:00:48,0,0
25124,2017-01-05 18:00:48,0,0
25127,2017-01-05 18:00:48,0,0
6573,2017-01-05 18:00:48,1,1
6572,2017-01-05 18:00:48,1,1
6571,2017-01-05 18:00:48,1,1
6570,2017-01-05 18:00:48,1,1
6569,2017-01-05 18:00:48,1,1
6568,2017-01-05 18:00:48,1,1
6567,2017-01-05 18:00:48,1,1
6565,2017-01-05 18:00:48,1,1
6564,2017-01-05 18:00:48,1,1
6563,2017-01-05 18:00:48,1,1
25120,2017-01-05 18:00:48,0,0
25121,2017-01-05 18:00:48,0,0
25122,2017-01-05 18:00:48,0,0
25123,2017-01-05 18:00:48,0,0
25195,2017-01-05 18:00:48,1,1
25125,2017-01-05 18:00:48,0,0
25126,2017-01-05 18:00:48,0,0
25128,2017-01-05 18:00:48,0,0
25196,2017-01-05 18:00:48,1,1
25155,2017-01-05 18:00:48,0,0
25198,2017-01-05 18:00:48,1,1
26718,2017-01-05 18:00:48,0,0
26719,2017-01-05 18:00:48,0,0
26720,2017-01-05 18:00:48,0,0
26721,2017-01-05 18:00:48,0,0
29433,2017-01-05 18:00:48,1,1
26722,2017-01-05 18:00:48,0,0
26723,2017-01-05 18:00:48,0,0
26724,2017-01-05 18:00:48,0,0
26725,2017-01-05 18:00:48,0,0
29432,2017-01-05 18:00:48,1,1
25197,2017-01-05 18:00:48,1,1
26726,2017-01-05 18:00:48,0,0
26727,2017-01-05 18:00:48,0,0
29431,2017-01-05 18:00:48,1,1
29430,2017-01-05 18:00:48,1,1
29424,2017-01-05 18:00:48,1,1
29425,2017-01-05 18:00:48,1,1
29426,2017-01-05 18:00:48,1,1
29427,2017-01-05 18:00:48,1,1
29428,2017-01-05 18:00:48,1,1
29429,2017-01-05 18:00:48,1,1
26716,2017-01-05 18:00:48,0,0
26715,2017-01-05 18:00:48,0,0
26717,2017-01-05 18:00:48,0,0
26713,2017-01-05 18:00:48,0,0
25271,2017-01-05 18:00:48,0,0
25272,2017-01-05 18:00:48,0,0
25273,2017-01-05 18:00:48,0,0
25274,2017-01-05 18:00:48,0,0
25275,2017-01-05 18:00:48,0,0
25276,2017-01-05 18:00:48,0,0
25277,2017-01-05 18:00:48,0,0
25278,2017-01-05 18:00:48,0,0
