Date_Start_Date,Project_Cost,Project_Size,,,,,
2017-01-04 10:42:07,0,0,,,,,
2017-01-04 10:42:07,0,0,,,,,
2017-01-04 10:42:07,0,0,,,,,
2017-01-04 10:42:07,0,0,,,,,
2017-01-04 10:42:07,0,0,,,,,
2017-01-04 10:42:07,0,0,,,,,
2017-01-04 10:42:07,0,0,,,,,
2017-01-04 10:42:07,0,0,,,,,
2017-01-04 10:42:07,0,0,,,,,
2017-01-04 10:42:07,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,0,0,,,,,
2017-01-05 18:00:48,1,1,,,,,
2017-01-06 10:55:32,1300000,8127,,,,,
2017-01-06 10:55:32,1300000,8127,,,,,
2017-01-06 10:55:32,0,0,,,,,
2017-01-06 10:55:32,0,0,,,,,
2017-01-08 08:27:20,0,0,,,,,
2017-01-08 08:27:20,0,0,,,,,
2017-01-08 08:27:20,0,0,,,,,
2017-01-08 08:27:20,0,0,,,,,
2017-01-09 09:12:43,0,0,,,,,
2017-01-09 09:12:43,0,0,,,,,
2017-01-11 10:42:24,1,1,,,,,
2017-01-11 10:42:24,1,1,,,,,
2017-01-11 10:42:24,1,1,,,,,
2017-01-11 10:42:24,1,1,,,,,
2017-01-11 10:42:24,1,1,,,,,
2017-01-11 10:42:24,1,1,,,,,
2017-01-11 10:42:24,1,1,,,,,
2017-01-13 12:57:59,1,1,,,,,
2017-01-13 12:57:59,1,1,,,,,
2017-01-16 15:07:36,1,1,,,,,
2017-01-16 15:07:36,1,1,,,,,
2017-01-16 15:07:36,1,1,,,,,
2017-01-16 15:07:36,1,1,,,,,
2017-01-16 15:07:36,1,1,,,,,
2017-01-16 15:07:36,1,1,,,,,
2017-01-16 15:07:36,1,1,,,,,
2017-01-16 17:03:09,0,0,,,,,
2017-01-16 17:03:09,0,0,,,,,
2017-01-16 17:03:09,0,0,,,,,
2017-01-18 10:50:21,1,1,,,,,
2017-01-18 13:39:03,0,0,,,,,
2017-01-18 13:39:03,0,0,,,,,
2017-01-18 21:11:35,1,1,,,,,
2017-01-18 21:11:35,1,1,,,,,
2017-01-21 06:05:46,0,0,,,,,
2017-01-23 15:14:17,1,1,,,,,
2017-01-23 15:14:17,1,1,,,,,
2017-01-23 15:14:17,1,1,,,,,
2017-01-24 13:01:29,3000000,25000,,,,,
2017-01-24 13:01:29,3000000,25000,,,,,
2017-01-24 13:01:29,3000000,25000,,,,,
2017-01-24 13:01:29,3000000,25000,,,,,
2017-01-24 13:01:29,3000000,25000,,,,,
2017-01-24 13:01:29,3000000,25000,,,,,
2017-01-24 13:01:29,3000000,25000,,,,,
2017-01-26 10:04:46,0,0,,,,,
2017-01-26 10:04:46,0,0,,,,,
2017-01-26 10:04:46,0,0,,,,,
2017-01-26 23:18:05,1,1,,,,,
2017-01-26 23:18:05,1,1,,,,,
2017-01-26 23:18:05,1,1,,,,,
2017-01-27 10:24:44,1000000,5000,,,,,
2017-01-27 10:24:44,1000000,5000,,,,,
2017-01-27 10:24:44,1000000,5000,,,,,
2017-01-27 10:24:44,1000000,5000,,,,,
2017-01-27 10:24:44,1000000,5000,,,,,
2017-01-27 10:24:44,1000000,5000,,,,,
2017-01-27 10:24:44,1000000,5000,,,,,
2017-01-27 10:24:44,1000000,5000,,,,,
2017-01-27 11:05:16,0,0,,,,,
2017-01-27 15:10:09,0,0,,,,,
2017-01-27 15:10:09,0,0,,,,,
2017-02-01 08:03:33,1,1,,,,,
2017-02-01 08:08:41,1,1,,,,,
2017-02-02 08:07:54,0,0,,,,,
2017-02-04 00:23:26,1,1,,,,,
2017-02-04 00:23:26,1,1,,,,,
2017-02-04 00:23:26,1,1,,,,,
2017-02-06 09:16:43,0,0,,,,,
2017-02-06 09:16:43,0,0,,,,,
2017-02-06 09:16:43,0,0,,,,,
2017-02-07 10:55:27,0,0,,,,,
2017-02-07 10:55:27,0,0,,,,,
2017-02-07 10:55:27,0,0,,,,,
2017-02-07 10:55:27,0,0,,,,,
2017-02-07 11:14:05,0,0,,,,,
2017-02-07 11:14:05,0,0,,,,,
2017-02-07 11:14:05,0,0,,,,,
2017-02-07 11:14:05,0,0,,,,,
2017-02-07 11:14:05,0,0,,,,,
2017-02-07 11:14:05,0,0,,,,,
2017-02-07 11:14:05,0,0,,,,,
2017-02-07 11:14:05,0,0,,,,,
2017-02-07 11:14:05,0,0,,,,,
2017-02-08 13:23:27,1000000,5000,,,,,
2017-02-08 13:23:27,1000000,5000,,,,,
2017-02-08 13:23:27,1000000,5000,,,,,
2017-02-08 13:23:27,1000000,5000,,,,,
2017-02-08 13:23:27,1000000,5000,,,,,
2017-02-08 13:23:27,1000000,5000,,,,,
2017-02-08 13:23:27,1000000,5000,,,,,
2017-02-08 13:23:27,1000000,5000,,,,,
2017-02-08 13:23:27,1000000,5000,,,,,
2017-02-08 15:51:37,0,0,,,,,
2017-02-08 15:51:37,0,0,,,,,
2017-02-08 15:51:37,0,0,,,,,
2017-02-08 15:51:37,0,0,,,,,
2017-02-08 15:51:37,0,0,,,,,
2017-02-08 15:51:37,0,0,,,,,
2017-02-08 15:51:37,0,0,,,,,
2017-02-09 12:59:50,1,1,,,,,
2017-02-09 12:59:50,1,1,,,,,
2017-02-09 12:59:50,1,1,,,,,
2017-02-09 12:59:50,1,1,,,,,
2017-02-09 14:49:27,0,0,,,,,
2017-02-09 14:49:27,0,0,,,,,
2017-02-09 14:49:27,0,0,,,,,
2017-02-09 14:49:27,0,0,,,,,
2017-02-09 14:49:27,0,0,,,,,
2017-02-09 14:49:27,0,0,,,,,
2017-02-13 08:41:23,0,0,,,,,
2017-02-14 17:14:56,0,0,,,,,
2017-02-14 17:14:56,0,0,,,,,
2017-02-14 17:14:56,0,0,,,,,
2017-02-14 17:14:56,0,0,,,,,
2017-02-14 17:14:56,0,0,,,,,
2017-02-14 17:14:56,0,0,,,,,
2017-02-14 17:45:38,1,1,,,,,
2017-02-14 21:21:34,1,1,,,,,
2017-02-14 21:21:34,1,1,,,,,
2017-02-14 21:21:34,1,1,,,,,
2017-02-16 17:31:27,0,0,,,,,
2017-02-16 17:31:27,0,0,,,,,
2017-02-16 17:31:27,0,0,,,,,
2017-02-16 17:31:27,0,0,,,,,
2017-02-16 17:31:27,0,0,,,,,
2017-02-16 17:31:27,0,0,,,,,
2017-02-16 17:31:27,0,0,,,,,
2017-02-18 10:28:57,0,0,,,,,
2017-02-20 12:59:57,1,0,,,,,
2017-02-20 12:59:57,1,0,,,,,
2017-02-20 12:59:57,1,0,,,,,
2017-02-20 12:59:57,1,0,,,,,
2017-02-21 16:34:42,0,0,,,,,
2017-02-21 16:34:42,0,0,,,,,
2017-02-21 16:34:42,0,0,,,,,
2017-02-21 16:34:42,0,0,,,,,
2017-02-21 16:34:42,0,0,,,,,
2017-02-21 16:34:42,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 09:07:53,0,0,,,,,
2017-02-22 17:14:09,0,0,,,,,
2017-02-22 17:14:09,0,0,,,,,
2017-02-22 17:14:09,0,0,,,,,
2017-02-22 17:14:09,0,0,,,,,
2017-02-22 17:14:09,0,0,,,,,
2017-02-22 17:14:09,0,0,,,,,
2017-02-23 08:18:30,1000000,5000,,,,,
2017-02-23 08:18:30,1000000,5000,,,,,
2017-02-23 08:18:30,1000000,5000,,,,,
2017-02-23 08:18:30,1000000,5000,,,,,
2017-02-23 08:18:30,1000000,5000,,,,,
2017-02-23 08:18:30,1000000,5000,,,,,
2017-02-23 08:18:30,1000000,5000,,,,,
2017-02-23 08:18:30,1000000,5000,,,,,
2017-02-27 05:45:30,1,0,,,,,
2017-02-27 05:45:30,1,0,,,,,
2017-02-27 05:45:30,1,0,,,,,
2017-02-27 05:45:30,1,0,,,,,
2017-02-27 05:45:30,1,0,,,,,
2017-02-27 13:02:13,1000000,5000,,,,,
2017-02-27 13:02:13,1000000,5000,,,,,
2017-02-27 13:02:13,1000000,5000,,,,,
2017-02-27 13:02:13,1000000,5000,,,,,
2017-02-27 17:51:37,0,0,,,,,
2017-02-27 17:51:37,0,0,,,,,
2017-02-27 17:51:37,0,0,,,,,
2017-02-27 17:51:37,0,0,,,,,
2017-02-28 11:44:19,1,1,,,,,
2017-02-28 11:44:19,1,1,,,,,
2017-02-28 11:44:19,1,1,,,,,
2017-02-28 11:44:19,1,1,,,,,
2017-02-28 11:44:19,1,1,,,,,
2017-02-28 13:30:26,0,0,,,,,
2017-02-28 13:30:26,0,0,,,,,
2017-02-28 13:30:26,0,0,,,,,
2017-02-28 13:30:26,0,0,,,,,
2017-03-06 15:24:10,0,0,,,,,
2017-03-06 15:24:10,0,0,,,,,
2017-03-06 15:24:10,0,0,,,,,
2017-03-06 17:05:25,0,0,,,,,
2017-03-06 17:05:25,0,0,,,,,
2017-03-06 17:05:25,0,0,,,,,
2017-03-06 17:05:25,0,0,,,,,
2017-03-06 17:05:25,0,0,,,,,
2017-03-07 16:34:19,1,0,,,,,
2017-03-08 07:41:56,0,0,,,,,
2017-03-08 07:41:56,0,0,,,,,
2017-03-09 14:14:27,1,1,,,,,
2017-03-09 14:14:27,1,1,,,,,
2017-03-09 14:14:27,1,1,,,,,
2017-03-09 15:38:26,0,0,,,,,
2017-03-09 15:38:26,0,0,,,,,
2017-03-15 07:24:27,0,0,,,,,
2017-03-15 10:54:58,0,0,,,,,
2017-03-15 10:54:58,0,0,,,,,
2017-03-15 10:54:58,0,0,,,,,
2017-03-16 11:24:44,0,0,,,,,
2017-03-16 18:37:51,1,1,,,,,
2017-03-16 18:37:51,1,1,,,,,
2017-03-16 18:37:51,1,1,,,,,
2017-03-16 18:37:51,1,1,,,,,
2017-03-16 18:37:51,1,1,,,,,
2017-03-16 20:19:43,1,1,,,,,
2017-03-16 20:19:43,1,1,,,,,
2017-03-17 13:12:40,1,1,,,,,
2017-03-22 13:13:45,0,0,,,,,
2017-03-22 13:25:35,0,0,,,,,
2017-03-22 13:25:35,0,0,,,,,
2017-03-22 13:25:35,0,0,,,,,
2017-03-22 13:41:30,0,0,,,,,
2017-03-24 15:11:32,1,1,,,,,
2017-03-24 15:32:49,0,0,,,,,
2017-03-24 15:32:49,0,0,,,,,
2017-03-24 15:32:49,0,0,,,,,
2017-03-24 15:32:49,0,0,,,,,
2017-03-24 15:32:49,0,0,,,,,
2017-03-24 15:32:49,0,0,,,,,
2017-03-27 16:23:03,1,1,,,,,
2017-03-27 16:23:03,1,1,,,,,
2017-03-27 16:23:03,1,1,,,,,
2017-03-27 16:23:03,1,1,,,,,
2017-03-27 16:23:03,1,1,,,,,
2017-03-27 16:23:03,1,1,,,,,
2017-03-29 09:08:24,1,1,,,,,
2017-03-29 14:12:45,0,0,,,,,
2017-03-29 16:17:52,1,1,,,,,
2017-03-29 16:17:52,1,1,,,,,
2017-03-29 16:17:52,1,1,,,,,
2017-03-29 16:17:52,1,1,,,,,
2017-03-29 16:17:52,1,1,,,,,
2017-03-29 16:17:52,1,1,,,,,
2017-03-29 16:17:52,1,1,,,,,
2017-03-31 10:48:03,0,0,,,,,
2017-03-31 10:48:03,0,0,,,,,
2017-03-31 10:48:03,0,0,,,,,
2017-03-31 10:48:03,0,0,,,,,
2017-03-31 10:48:03,0,0,,,,,
2017-03-31 10:48:03,0,0,,,,,
2017-03-31 10:48:03,0,0,,,,,
2017-03-31 10:48:03,0,0,,,,,
2017-03-31 10:48:03,0,0,,,,,
2017-03-31 10:48:03,0,0,,,,,
2017-04-03 11:32:26,0,0,,,,,
2017-04-03 11:32:26,0,0,,,,,
2017-04-03 16:08:03,0,0,,,,,
2017-04-03 16:08:03,0,0,,,,,
2017-04-03 16:08:03,0,0,,,,,
2017-04-03 16:08:03,0,0,,,,,
2017-04-03 16:08:03,0,0,,,,,
2017-04-03 16:08:03,0,0,,,,,
2017-04-03 16:08:03,0,0,,,,,
2017-04-03 16:08:03,0,0,,,,,
2017-04-03 16:08:03,0,0,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 09:42:55,1000000,5000,,,,,
2017-04-04 15:45:12,1,1,,,,,
2017-04-04 15:45:12,1,1,,,,,
2017-04-04 15:45:12,1,1,,,,,
2017-04-04 15:45:12,1,1,,,,,
2017-04-04 15:45:12,1,1,,,,,
2017-04-04 17:02:33,0,0,,,,,
2017-04-04 17:02:33,0,0,,,,,
2017-04-04 17:02:33,0,0,,,,,
2017-04-04 17:02:33,0,0,,,,,
2017-04-05 09:29:59,0,0,,,,,
2017-04-05 09:29:59,0,0,,,,,
2017-04-05 09:29:59,0,0,,,,,
2017-04-06 09:35:59,0,0,,,,,
2017-04-06 09:35:59,0,0,,,,,
2017-04-06 09:35:59,0,0,,,,,
2017-04-07 08:03:00,0,0,,,,,
2017-04-10 11:06:19,1,1,,,,,
2017-04-10 11:06:19,1,1,,,,,
2017-04-10 11:06:19,1,1,,,,,
2017-04-10 11:06:19,1,1,,,,,
2017-04-10 11:06:19,1,1,,,,,
2017-04-10 11:06:19,1,1,,,,,
2017-04-10 11:06:19,1,1,,,,,
2017-04-10 11:06:19,1,1,,,,,
2017-04-11 07:24:26,0,0,,,,,
2017-04-11 07:24:26,0,0,,,,,
2017-04-12 09:30:37,0,0,,,,,
2017-04-12 09:30:37,0,0,,,,,
2017-04-12 09:30:37,0,0,,,,,
2017-04-12 09:30:37,0,0,,,,,
2017-04-12 10:02:46,0,0,,,,,
2017-04-12 10:02:46,0,0,,,,,
2017-04-12 10:02:46,0,0,,,,,
2017-04-12 10:02:46,0,0,,,,,
2017-04-12 10:02:46,0,0,,,,,
2017-04-12 10:02:46,0,0,,,,,
2017-04-12 15:33:13,0,0,,,,,
2017-04-12 15:33:13,7000000,28000,,,,,
2017-04-12 15:33:13,7000000,28000,,,,,
2017-04-12 15:33:13,7000000,28000,,,,,
2017-04-12 15:33:13,0,0,,,,,
2017-04-12 15:33:13,0,0,,,,,
2017-04-14 08:20:36,1,1,,,,,
2017-04-14 08:20:36,1,1,,,,,
2017-04-14 08:20:36,1,1,,,,,
2017-04-14 08:20:36,1,1,,,,,
2017-04-17 08:46:33,0,0,,,,,
2017-04-17 12:36:20,0,0,,,,,
2017-04-17 12:36:20,0,0,,,,,
2017-04-17 12:36:20,0,0,,,,,
2017-04-17 16:08:02,0,0,,,,,
2017-04-19 14:10:51,1,1,,,,,
2017-04-19 14:10:51,1,1,,,,,
2017-04-19 14:10:51,1,1,,,,,
2017-04-19 14:10:51,1,1,,,,,
2017-04-19 14:10:51,1,1,,,,,
2017-04-19 17:47:23,0,0,,,,,
2017-04-20 08:49:29,0,0,,,,,
2017-04-20 08:49:29,0,0,,,,,
2017-04-20 08:49:29,0,0,,,,,
2017-04-20 08:49:29,0,0,,,,,
2017-04-20 08:49:29,0,0,,,,,
2017-04-21 11:15:03,0,0,,,,,
2017-04-21 11:15:03,0,0,,,,,
2017-04-21 11:15:03,0,0,,,,,
2017-04-21 11:15:03,0,0,,,,,
2017-04-21 13:05:57,0,0,,,,,
2017-04-21 13:05:57,0,0,,,,,
2017-04-21 13:05:57,0,0,,,,,
2017-04-21 13:05:57,0,0,,,,,
2017-04-21 13:05:57,0,0,,,,,
2017-04-21 13:05:57,0,0,,,,,
2017-04-24 07:46:38,0,0,,,,,
2017-04-24 07:46:38,0,0,,,,,
2017-04-24 07:46:38,0,0,,,,,
2017-04-24 07:46:38,0,0,,,,,
2017-04-24 07:46:38,0,0,,,,,
2017-04-24 07:46:38,0,0,,,,,
2017-04-24 07:46:38,0,0,,,,,
2017-04-24 07:46:38,0,0,,,,,
2017-04-24 11:39:14,0,0,,,,,
2017-04-24 11:39:14,0,0,,,,,
2017-04-24 11:39:14,0,0,,,,,
2017-04-24 11:39:14,0,0,,,,,
2017-04-24 11:39:14,0,0,,,,,
